交易金额,房产信息,账户持有人,虚拟货币,交易时间,征信分数,银行账户,交易流水号
-4032.0,昆明市徐街130号,刘秀云,2.2422 BTC,2025-02-11 09:39:24,452,KQRJ1760579630585,bb1b11a7-8720-4de7-b96c-5da116cf62ed
24705.99,石家庄县哈尔滨路91号,车兵,4.7487 BTC,2025-06-06 01:22:52,844,RSFF0023856364856,6d8e9b5d-5a28-4fe1-87f0-d68a8b793a2f
-34666.88,深圳市吕街44号,王建平,0.8112 BTC,2025-04-20 12:38:43,807,ZTVS3894345744046,97693b95-67f9-4673-bbac-576d76974dc1
-42527.54,辽阳县潘路22号,朱玉,4.2311 BTC,2025-03-29 13:21:06,480,ZFYP3266069086813,f3d137a8-af7f-427f-8d02-533fb12fd8b7
-41433.73,上海县毕路39号,吴雪,0.4402 BTC,2025-01-04 11:04:55,774,JCFZ0911984723279,14da96e1-04ba-4f8c-9a8d-483abf31f2e9
-35994.54,婷县天津街31号,明淑兰,4.7017 BTC,2025-04-28 15:06:07,489,IGDM8446593127608,c1a939e7-8185-4d98-8eb1-28fba4ca8b12
418.84,颖县王路68号,夏桂兰,4.645 BTC,2025-04-17 02:11:06,827,FADE8603926134808,642e7c19-c563-4ea1-959a-ca3a772beee5
-5337.56,深圳市南京路144号,陈秀英,1.4582 BTC,2025-04-02 04:03:49,720,AECN9947519144401,59760ca4-dc6a-46b6-b769-491d1bb72c58
39542.62,东莞市韩路22号,张帆,1.5874 BTC,2025-03-18 02:44:08,761,NRCO2319322110214,217e479a-3d0c-4400-ada1-f68b8ad0d226
-44870.31,武汉市郑州街199号,陈志强,3.3157 BTC,2025-06-30 19:30:30,417,KKSA1149883624423,ab7af794-c933-4d63-9e56-acf1e51451ec
36015.79,海燕市佛山路10号,李辉,3.2639 BTC,2025-01-23 07:18:14,695,UUXU2305502518223,92d55338-e594-48a2-9425-30280a55afc6
19279.77,兰英市潘路30号,阎红霞,0.5489 BTC,2025-06-05 11:38:47,704,SBWN5399642209314,90800c8c-c270-4949-87a4-6074155f631e
40823.1,帆市李路79号,张丽娟,1.5217 BTC,2025-01-03 15:25:07,661,HWZN4845366855056,3288030e-1a6c-4c34-9ee1-068eedaf5e5e
-11523.78,丽县容街10号,舒利,1.3387 BTC,2025-05-18 15:52:02,633,BHOV7832026890502,31d33ed0-cbc5-4a73-8e23-4bf92f95e377
-45781.6,大冶县永安街191号,萧想,1.5914 BTC,2025-05-02 20:25:33,823,VOSX4595245874338,072f436a-c51d-4055-a7be-5e01582b5b69
-49288.32,上海市武汉路37号,谢红梅,1.0146 BTC,2025-02-10 05:26:32,618,PFIX8865308594086,9338acd5-45a5-4d7a-9d4a-3a6d2cc3242f
9482.91,荆门县董路152号,张红霞,1.105 BTC,2025-06-27 10:31:37,507,MIJZ1423720499024,11163091-ef30-432d-b343-b2163c32a45d
29447.38,阜新市徐路36号,吴强,1.3228 BTC,2025-01-30 08:27:13,816,BSLK1403351708689,89b5a08f-9893-45bf-9713-c27e835ad1d7
-42116.96,桂英县田路189号,朱淑珍,4.8886 BTC,2025-01-08 16:10:57,684,YYXG5971453250237,fbd2d0d1-dded-4274-8544-319e32f22624
46861.42,秀梅县邱路26号,刘建华,3.0178 BTC,2025-01-18 11:43:18,828,UDAZ5496921113451,d59f5762-b9c0-4456-911a-5cb314bd366d
-22791.67,巢湖市梧州街135号,郭欣,1.0986 BTC,2025-07-06 06:33:34,806,QHFY6648754466184,f65e63a3-e401-4bb2-80bd-462a77c45dfc
44973.68,天津县鞠路150号,颜想,1.1936 BTC,2025-06-05 07:06:48,756,NZMP6697231604450,872547de-4293-4ee9-a927-b69c21458902
-22577.15,瑜市王街184号,毛晶,0.3422 BTC,2025-05-03 13:13:55,477,DLPF9301154052868,dd739d37-8e31-4827-8abf-d2924a44dd28
-38313.42,燕县王路42号,郝洋,3.8411 BTC,2025-01-07 10:18:24,458,SFMH1588112414815,3fe89b42-f461-46fc-afd4-9aa1739591b0
29614.06,丽华县永安路157号,梁强,0.1466 BTC,2025-04-25 06:40:25,826,CTTS1460831780214,28b94831-271e-4dfb-ac99-39e41ef528fc
-15875.01,平市汕尾路100号,胡淑英,2.349 BTC,2025-02-09 02:25:07,440,HCTF4416059772809,47981f01-969a-4d0e-bc93-cc241dffe3ae
-22841.98,瑜县哈街6号,石凤英,3.6322 BTC,2025-06-07 05:05:23,631,VNVG1835044141724,b3e4b242-bf2e-4998-b1ed-e2b3a772183b
-16026.59,成市深圳街175号,熊利,2.6941 BTC,2025-03-21 10:33:48,431,FCLG9465462678823,b73d6234-9a60-43b0-af90-0ece54f4325b
40036.67,辛集市永安路104号,张春梅,1.2972 BTC,2025-01-01 05:48:03,782,ZFLE6964112473034,70fefb85-88e7-4975-a73a-d630a7b0f764
-33597.01,玲市广州街18号,梁玉珍,0.5421 BTC,2025-01-19 07:10:51,708,ECXV7935125121466,bfa5e3ba-eed5-421f-9905-27deddab8d48
-25994.41,南宁县许路77号,农涛,1.7548 BTC,2025-07-01 04:47:49,576,OFPC9451347854231,166fde0d-0643-46d4-aa79-9016d3ce8f50
-13391.61,通辽市张街78号,王磊,0.6025 BTC,2025-01-08 21:23:07,709,GHSP5616755868557,ba4daf30-d9af-45d6-88a3-60325c31dc45
-39115.82,兰英县郭街60号,李红梅,0.3745 BTC,2025-06-15 04:23:20,583,KEWL6171233769801,b1442999-27e0-411f-885e-56d819e922f7
-24222.67,南京县刘街148号,孙玉梅,3.3394 BTC,2025-02-19 05:01:55,426,KYMR6684841458953,55879721-9a28-4510-ad23-e1548a0758bd
22060.54,玲县蔡路57号,赵柳,1.1279 BTC,2025-02-27 08:17:33,766,EDEA4409453057975,7cf40d41-4415-427c-9333-a7580aed0cb8
9803.57,太原市杨路156号,叶涛,4.0279 BTC,2025-06-16 19:32:12,611,CMEM2525030758359,712c97d9-b94f-4af6-8887-2e1bf2aabeb4
-7109.78,淑华县殷路54号,刘瑜,2.2892 BTC,2025-07-06 06:53:15,414,TOYD7860522657740,0fa18514-3e65-494e-b144-4c1701edf6be
-43527.17,巢湖市邯郸街5号,王东,1.3655 BTC,2025-06-20 19:14:58,522,AHUK7614629773825,ab09ef18-c05e-4e75-9f76-b1e6c3a06d88
21992.41,小红县兴城街143号,余芳,1.1234 BTC,2025-06-21 18:15:47,844,VVJW3419952759931,35a9f97d-1841-4abf-aa7c-d35a9e7333c6
-1451.37,华县合山路86号,刘英,1.0638 BTC,2025-06-16 06:26:30,773,HTII0765565836660,72b858a5-b03c-4966-bff3-fa49f5428d54
-12815.97,南京县合肥街54号,萧坤,2.7812 BTC,2025-05-03 10:55:29,777,DXUB4829348665910,432ba88b-f7cd-4029-8e4a-bed58bf61ba0
